Scholarship	Deadline	Amount 	Synopsis 	Link
There's Space for Everyone Scholarship	May 31, 2025	$3,000	"Must be enrolled in an accredited college or university for the Fall 2024 semester; Must be at least 16 years of age or older at the time of application;
Must be a legal resident of the United States. Write an essay answering the prompt "	https://www.extraspace.com/self-storage/scholarship/
Advancing Inclusion Scholarships	March 25, 2025	Amount Varies	You must be a student enrolled in an accredited degree program at a college or university at the time, Show satisfactory progress toward a degree such as, but not limited to: computer science, software engineering, electrical engineering, human-computer interaction, math, physics, or management information systems, A minimum cumulative GPA of 2.5 and must identify as a female or non-binary student	https://ghc.anitab.org/attend/scholarships/
AISES Scholarships 	April 30	Amount Varies	Multiple scholarships for STEM majors, must be an indegious student in STEM	https://www.aises.org/students/scholarships 
Undergraduate Scholarships | Horatio Alger	March 15	-	Demonstrate critical financial need ($65,000 or lower adjusted gross family income is required),be involved in co-curricular and community service activities,display integrity and perseverance in overcoming adversity, maintain a minimum grade point average (GPA) of 2.0; and be a United States citizen	https://horatioalger.org/scholarships-and-services/undergraduate-scholarships/
Scholarship for Future Entreprenuers	June 1	$1,000	High school graduate or GED without a bachelor’s degree, Enrolled as at least a sophomore in a business program at a community college or a 4-year college/university currently taking classes towards the degree	https://diamocycle.com/scholarship/
Autumn Davis Memorial Scholarship	May 1	$500	Any high school senior, undergraduate, or graduate student who has at least a 3.0 GPA and is pursuing nursing, social work, psychology, or counseling may apply for this scholarship.	https://bold.org/scholarships/autumn-davis-memorial-scholarship/
Noble E. Gagucas Nursing Scholarship	May 15	Amount Varies	Any first-generation two or four-year undergraduate nursing student who is an underrepresented minority with nonprofit or volunteering experience may apply for this scholarship.	https://bold.org/scholarships/noble-e-gagucas-nursing-scholarship/
Scholarship Program - The Heinlein Society	April 1	$10,000	U.S citizen, 2.5 GPA rquirement, major in: Aerospace Engineering, Computer Engineering, Computer Science, Cyber/Cybersecurity, Electrical Engineering, Electrical and Computer Engineering, Industrial Engineering, Mathematics, or Physics, demonstrate fincial need	https://www.heinleinsociety.org/scholarship-program/
Bill King Scholarship 	July 5	$5,000	Sophomore, Junior, or Senior enrolled in a masters program, GPA of at least 3.0, pursuing journalism or broadcasting 	https://www.mlb.com/athletics/community/education 
Wells Fargo Scholarship Program for People with Disabilities	March 20	$2,500	Students who have an identified disability (defined as someone who has, or considers themselves to have, a long-term or recurring issue that impacts one or more major life activity	https://learnmore.scholarsapply.org/pwdscholarship/?utm_campaign=Partner%20Marketing&utm_medium=email&_hsmi=294335702&_hsenc=p2ANqtz-99s49iizP5Fxisztfx-gjZibLuTf44K-brZnLpkWJHsn66oTRGmDrGdGni0BkgjEI2ALsPsA47AwDUv30hk0BdVvuG3Q&utm_content=294335702&utm_source=hs_email
2024 ICAN INSPIRE scholarship 	June 30	$1,000	Full-time student, minimum GPA 3.3 for high school, 3.0 for college students, vietnamese descent, resident in Santa Clara, Alameda, San Joaquin county	https://docs.google.com/forms/d/e/1FAIpQLSepGqyuLAvNqGjoKC3xph9x4-XOau815Gx8nA5sUXe6ueYk7g/viewform
Women in STEM 2025 Scholarship | The BHW Group	April 15	$3,000	Must be women who are pursuing an undergraduate or master's degree and are majoring in science, technology, engineering, or mathematics during the 2024 school year.	https://thebhwgroup.com/scholarship 
